Indexing Time: 22967.4 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.164586,0.8015,0.722511,3693.22,182368,189037,189738,181788,218719,211203,173574,166579,152580,198930,0.850348,0.841289,0.83413,0.829659,0.796017,0.791037,0.76599,0.808595,0.791278,0.706657
1,0.168036,0.805892,0.70221,3384.16,155846,202128,74869,208413,188122,72027,178725,184225,22654,244077,0.928901,0.886444,0.865121,0.866702,0.818132,0.8087,0.747344,0.712224,0.70728,0.718072
2,0.181049,0.902414,0.854054,3306.8,208067,190026,214052,37908,230859,246312,191624,181604,186603,136747,0.928309,0.920455,0.923405,0.920116,0.918251,0.903695,0.878201,0.887965,0.897436,0.846307
3,0.159297,0.772259,0.689343,3037.77,215682,64779,151309,169905,60204,142480,199702,198406,219351,195042,0.815624,0.814988,0.802343,0.801503,0.80709,0.801874,0.703306,0.765395,0.61588,0.794589
4,0.131271,0.620912,0.523834,3264.33,165976,61869,61490,165379,216660,97162,11568,79816,12417,60506,0.651038,0.629547,0.648708,0.626827,0.640119,0.621299,0.617924,0.59162,0.59546,0.586576
5,0.163217,0.822976,0.796915,3435.26,55989,46142,129156,79611,54282,90361,121190,205184,67823,55174,0.859677,0.84991,0.841709,0.839645,0.839478,0.835542,0.803628,0.825742,0.839478,0.694956
6,0.164228,0.784682,0.677868,3363.98,37366,52063,126890,64816,80843,85766,28934,129536,24315,4797,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.70941,0.727602,0.727195,0.689389
7,0.165691,0.794811,0.692878,3400.67,230662,195830,206167,29611,103248,108888,38022,13005,118485,237021,0.882229,0.819557,0.808473,0.807886,0.767532,0.807659,0.760153,0.767274,0.797682,0.72967
8,0.161374,0.762646,0.64209,3462.68,95236,234525,193541,187260,179679,209214,206350,239199,211855,102684,0.80634,0.80179,0.793564,0.75987,0.785575,0.792658,0.781125,0.685741,0.684825,0.734971
9,0.153427,0.741122,0.65628,3002.57,146900,7987,11153,104270,106963,72116,6427,102438,106406,31302,0.784554,0.767175,0.774041,0.769342,0.743004,0.768145,0.760505,0.69424,0.645754,0.704458
10,0.159008,0.797338,0.763742,3266.3,126370,121762,49245,146120,191105,11248,13333,160691,21027,111812,0.84843,0.835117,0.81574,0.823651,0.808057,0.775467,0.800095,0.779154,0.741087,0.746585
11,0.163763,0.78357,0.679121,3266.19,78552,18512,116031,7200,211110,1886,104070,147411,60385,48035,0.953486,0.937765,0.803974,0.764154,0.76241,0.737445,0.762261,0.7361,0.727656,0.650455
12,0.152257,0.742626,0.671726,3413.46,52462,164933,98901,142228,164173,70060,146030,106129,16623,123963,0.793822,0.791007,0.787375,0.759986,0.748182,0.749408,0.747575,0.683148,0.738877,0.626884
13,0.161544,0.758066,0.627393,3382.15,161856,219550,180519,186692,201750,167659,154811,173478,60119,174820,0.913831,0.776418,0.778988,0.761888,0.731004,0.753753,0.72723,0.720178,0.694913,0.722457
14,0.156527,0.767654,0.702561,3383.86,140332,125052,125127,99639,120336,68214,96913,41764,90228,63696,0.794256,0.784847,0.789192,0.774738,0.78236,0.788873,0.771264,0.772041,0.752984,0.665986
15,0.170058,0.830555,0.753417,3077.56,235091,169441,134422,81089,123299,127875,79592,162028,124672,113931,1,0.856974,0.830541,0.824267,0.809175,0.79969,0.803701,0.80271,0.778665,0.799827
16,0.14724,0.704316,0.610048,2736.4,121590,188209,156012,69514,174666,27057,10291,145608,174453,22962,0.812813,0.768982,0.750813,0.709,0.708525,0.635973,0.682953,0.673109,0.705257,0.595736
17,0.173563,0.843827,0.757951,3234.31,211119,154137,239624,222375,152376,200258,188629,66603,218274,246392,0.904104,0.885066,0.876482,0.842228,0.847205,0.831183,0.828668,0.775904,0.825975,0.821451
18,0.145968,0.696166,0.598878,3381.45,134400,206747,124155,221663,10623,104342,142620,165438,169137,10188,0.765783,0.747684,0.739423,0.67038,0.681018,0.689026,0.723598,0.626651,0.661878,0.656218
19,0.152903,0.734448,0.642201,3368.41,205459,221288,200445,133975,152944,113543,225273,219405,63780,239894,1,0.728766,0.712795,0.709083,0.71252,0.692296,0.728766,0.670171,0.702549,0.687535
20,0.163197,0.779217,0.672078,2906.11,1072,86262,26259,29845,89903,139431,137069,96907,6649,133944,0.822025,0.811205,0.797001,0.794548,0.776683,0.786007,0.783665,0.737908,0.77699,0.706136
21,0.161354,0.776497,0.681861,3236.71,50737,93146,55928,64376,179413,189972,83620,246502,57341,93823,0.920936,0.79178,0.792475,0.775915,0.780164,0.75677,0.761866,0.735048,0.76797,0.682048
22,0.162366,0.782661,0.689828,3183.02,37776,34000,135051,7669,35906,49086,27917,2004,5783,195965,0.894172,0.840552,0.797813,0.797882,0.791675,0.779307,0.803848,0.722922,0.767822,0.630616
23,0.15921,0.771551,0.688143,3385.17,150946,185449,209453,162744,237578,78763,91792,232795,153396,79300,0.874242,0.790612,0.774504,0.762494,0.771788,0.757576,0.761496,0.756051,0.719355,0.74739
24,0.168421,0.836388,0.785674,3019.42,77084,96582,93695,111644,170269,240573,64714,89374,75553,152147,0.879678,0.879678,0.865879,0.8493,0.817815,0.841393,0.836405,0.80308,0.816915,0.773737
25,0.145309,0.670776,0.532611,2932.92,46078,163148,68478,143112,33704,61865,63770,71036,41187,124289,0.787113,0.732547,0.696369,0.693153,0.617187,0.644257,0.6613,0.64315,0.598643,0.634038
26,0.161156,0.796782,0.741698,3349.68,83462,60764,123422,60122,42134,211795,11842,47992,208426,50429,0.856484,0.824473,0.811417,0.803539,0.792731,0.777314,0.805784,0.77904,0.744931,0.772103
27,0.145019,0.694983,0.60453,3226.74,172554,214503,215019,222628,117753,88517,140663,33969,28177,229069,0.733051,0.726368,0.721318,0.713685,0.698094,0.69365,0.685673,0.669166,0.66204,0.646783
28,0.161621,0.778559,0.685205,3288.57,108496,32563,4496,105470,169373,123636,208960,240411,178762,13360,0.858846,0.815808,0.807924,0.773299,0.790078,0.776333,0.744285,0.737584,0.786255,0.695179
29,0.160028,0.774023,0.687418,3288.47,82074,184975,65326,152700,113207,171906,79450,181047,211204,147149,0.873977,0.786327,0.786752,0.775811,0.772688,0.775402,0.757799,0.73741,0.75551,0.718552
30,0.165243,0.805857,0.728703,3089.85,83109,199879,188264,186884,167521,222341,229270,151521,193414,223314,0.896039,0.887506,0.822834,0.819061,0.808885,0.814068,0.776952,0.813008,0.648423,0.771797
31,0.171053,0.831787,0.747458,3418.18,9166,248449,177591,76370,100371,85967,196810,128860,71057,230249,0.899414,0.888931,0.835273,0.831221,0.82118,0.825719,0.814882,0.818948,0.788365,0.793935
32,0.152043,0.729208,0.635426,3262.81,141207,25563,24871,18834,47251,6885,121786,9637,131667,155185,0.766685,0.76585,0.759004,0.747226,0.739958,0.744636,0.715802,0.750014,0.737143,0.565758
33,0.153597,0.726461,0.612777,2946.21,216620,193710,123645,189674,145757,224750,9503,241808,162005,145903,0.91806,0.755214,0.728667,0.693835,0.7258,0.677276,0.696375,0.680221,0.676307,0.712859
34,0.176474,0.87112,0.808209,3171.77,108547,148131,142617,49104,175762,119274,128630,29424,2484,140654,0.911033,0.903298,0.899637,0.885842,0.87956,0.86938,0.875202,0.87081,0.823934,0.792506
35,0.180606,0.89386,0.833832,3115.58,138561,41318,84162,79800,93908,187845,200780,187394,109204,78111,1,0.936053,0.9233,0.892004,0.885195,0.865401,0.859889,0.867009,0.856858,0.852897
36,0.160831,0.765687,0.655955,3255.4,218068,225617,204202,209776,229501,236931,242652,208389,147643,40126,1,1,0.77022,0.753175,0.721664,0.720414,0.694002,0.684425,0.676326,0.636645
37,0.148831,0.721019,0.642614,3482.85,58841,190046,156580,228007,223631,158715,70150,238488,100346,179993,0.806531,0.778218,0.773846,0.766061,0.774715,0.750264,0.608032,0.731988,0.640642,0.579895
38,0.163837,0.798376,0.720726,3229.1,55188,50362,81166,201012,76262,163941,74620,55022,99363,102117,0.851891,0.850108,0.835246,0.820106,0.830799,0.753435,0.809479,0.681571,0.74009,0.811037
39,0.141015,0.670717,0.573337,2814.81,12418,243990,41340,48643,16983,40769,160570,41840,154361,31046,0.872967,0.678797,0.667993,0.646528,0.650621,0.64608,0.622675,0.662412,0.605458,0.653643
40,0.154722,0.748242,0.664291,2927.25,323,148968,133252,113994,101161,103821,140762,135124,114559,117623,0.795518,0.766996,0.776177,0.765491,0.762956,0.747258,0.771418,0.669335,0.731871,0.695405
41,0.165993,0.821603,0.766553,3345.49,219937,225811,120202,134271,180785,130281,155514,163605,129173,80248,0.878522,0.860775,0.859241,0.854128,0.839852,0.845606,0.828512,0.823105,0.820795,0.605495
42,0.153569,0.739999,0.651719,3343.8,72234,189611,131944,227539,115141,214776,390,175328,121501,116296,0.858461,0.785791,0.785106,0.779635,0.731307,0.734792,0.686975,0.712112,0.624491,0.701321
43,0.149707,0.702145,0.580348,3284.71,136357,181636,47114,7830,197984,49180,192684,42451,23562,246671,0.756588,0.744032,0.751839,0.70387,0.702953,0.707585,0.652289,0.680671,0.672214,0.649408
44,0.175496,0.854186,0.769143,3344.47,246371,160752,59527,17196,120041,226834,13301,243847,208889,75750,0.938981,0.911859,0.884481,0.873687,0.873392,0.872964,0.774386,0.817993,0.788226,0.805893
45,0.149113,0.71739,0.62956,3158.35,213767,214216,182607,214470,218844,146870,220045,193101,245254,173224,0.771206,0.741315,0.723428,0.728656,0.721124,0.737076,0.653331,0.721379,0.727335,0.649043
46,0.169734,0.819274,0.724271,2960.96,116748,72120,100946,131815,226417,114822,247965,214765,120001,75363,0.894926,0.860891,0.852949,0.827594,0.799142,0.818784,0.775168,0.768697,0.800864,0.793721
47,0.165514,0.79752,0.70231,3265.36,38661,22082,89867,130820,111301,182271,183228,37478,123522,54421,0.897094,0.865623,0.817919,0.817135,0.803461,0.799132,0.792371,0.760451,0.64468,0.777336
48,0.195,1,1,2505.24,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.169858,0.831878,0.759099,3233.79,175751,201361,161781,226942,191639,196328,213119,79689,234319,182652,0.870921,0.861401,0.85261,0.838532,0.833666,0.828623,0.792153,0.826403,0.812435,0.80203
50,0.170578,0.833679,0.757384,3375.98,98936,66941,84692,63707,87551,212278,50722,91966,145124,94120,0.881001,0.851353,0.83254,0.828218,0.826428,0.826298,0.832814,0.81673,0.806361,0.835046
51,0.171016,0.83224,0.749104,3302.05,237231,86921,209983,238731,93767,53180,212606,123897,158688,226113,0.89742,0.866956,0.860578,0.856919,0.820955,0.854282,0.851184,0.747984,0.759185,0.806939
52,0.162245,0.767851,0.648666,3261.78,183815,180139,93455,70787,154216,90373,91390,154220,195456,76623,0.845117,0.824979,0.765863,0.766063,0.76986,0.722828,0.771474,0.738397,0.728762,0.74516
53,0.171195,0.847416,0.790761,3371.33,243625,230481,169542,184764,46261,165548,216724,226211,178260,24380,0.920942,0.899868,0.887278,0.86497,0.849818,0.829942,0.817027,0.828767,0.801753,0.773794
54,0.162496,0.808098,0.761273,3127.23,52064,134863,103526,18484,232021,123782,189287,7138,132264,136115,0.844828,0.839591,0.834625,0.827736,0.81732,0.813221,0.760911,0.786207,0.737105,0.819436
55,0.163708,0.793841,0.708991,3409.21,95367,14879,136762,103540,37619,46429,132810,17511,28083,48974,0.848515,0.835163,0.837586,0.830001,0.782679,0.792778,0.763465,0.745242,0.771385,0.731595
56,0.142411,0.653448,0.5107,3214.86,68526,199842,78164,126760,99125,230335,226624,25346,248674,167530,0.707704,0.707631,0.665567,0.670543,0.658581,0.625704,0.666437,0.603175,0.632891,0.596251
57,0.165435,0.802872,0.718347,3351.91,238544,58699,77392,148815,79898,73170,43320,32033,52963,242328,0.873405,0.844084,0.840397,0.809621,0.840476,0.773895,0.819487,0.770866,0.747026,0.709461
58,0.159522,0.764218,0.664223,3277.7,67754,191822,58120,61604,146129,65945,226794,86097,92448,58509,0.865709,0.787683,0.777727,0.768821,0.779173,0.725246,0.760871,0.755011,0.684149,0.737795
59,0.172349,0.846332,0.776673,2993.22,19448,28345,10484,111753,128483,113215,11505,5818,47334,26975,0.88427,0.882819,0.869886,0.846632,0.847042,0.83233,0.850774,0.832453,0.817681,0.799435
60,0.17777,0.871962,0.79827,3343.29,72662,65295,201961,135265,91951,161878,62048,66100,98058,163513,0.930171,0.906236,0.886342,0.884128,0.863942,0.864926,0.870703,0.844961,0.867507,0.800705
61,0.153391,0.718909,0.593164,3129.62,28165,140956,127713,2782,237293,145662,133995,46184,110406,132312,0.816058,0.787809,0.769468,0.746336,0.734115,0.716142,0.655611,0.695423,0.682664,0.585469
62,0.164694,0.796993,0.708613,2888.42,97819,50714,30611,176728,233592,45345,76676,60165,81007,234941,0.860813,0.822083,0.821795,0.815074,0.811963,0.801816,0.784887,0.800572,0.731189,0.719738
63,0.167222,0.819493,0.748818,3451.74,241761,11738,211624,220304,72485,112311,94357,20028,83190,160539,0.852051,0.843916,0.850535,0.84574,0.825469,0.803491,0.811467,0.803471,0.837159,0.721633
64,0.163449,0.778354,0.667209,3381.22,168921,221236,248812,112733,121211,237253,27040,93741,167234,131250,0.888629,0.803241,0.793393,0.803566,0.803566,0.751759,0.768561,0.758714,0.667802,0.744307
65,0.166042,0.818331,0.756739,3416.95,31587,227432,131627,228707,244385,39481,53002,200169,239138,198206,0.859431,0.854702,0.825663,0.833058,0.826528,0.831306,0.779443,0.816643,0.783145,0.77339
66,0.161119,0.773355,0.675119,3323.63,1888,71379,64855,35339,66444,112145,53729,113507,232205,110188,0.914828,0.793674,0.779561,0.786916,0.765514,0.757686,0.748421,0.746817,0.713837,0.726296
67,0.164429,0.804894,0.733706,3257.93,88238,222620,88685,118747,58187,188270,77159,242169,77667,86511,0.833733,0.82014,0.812299,0.814547,0.804045,0.806769,0.803355,0.790976,0.793694,0.769376
68,0.173234,0.834704,0.735017,3342.39,206218,168615,197471,211421,158248,65849,108023,74914,139858,174853,0.951199,0.908841,0.885116,0.860168,0.857445,0.842808,0.832285,0.739716,0.828351,0.641108
69,0.171249,0.843497,0.779052,3076.77,201223,228967,75464,117661,127996,244212,45934,95219,19214,202215,0.899833,0.872716,0.858906,0.854848,0.825758,0.832681,0.820574,0.826615,0.830589,0.812453
70,0.151857,0.714601,0.595458,3452.22,54286,279,225118,114408,57482,23701,218329,95952,115035,245909,0.767817,0.728197,0.724556,0.731762,0.71497,0.70947,0.698234,0.683298,0.680812,0.706892
71,0.158061,0.772391,0.701487,3350.07,241796,235227,126838,93004,210647,83381,29955,225547,209211,193434,1,0.77185,0.764404,0.766977,0.756151,0.76321,0.724277,0.731731,0.749521,0.69579
72,0.136614,0.623199,0.479483,3395.8,134228,79720,158834,194110,77935,100481,228161,8027,54904,238707,0.863319,0.621198,0.623322,0.611803,0.598325,0.594082,0.583481,0.579154,0.597776,0.559528
73,0.164625,0.805212,0.732754,3207.95,59285,59657,122472,87630,114869,92096,61802,63589,150276,211763,0.842145,0.838945,0.837248,0.835669,0.836133,0.815313,0.814414,0.755147,0.72793,0.74918
74,0.150855,0.718322,0.615634,3302.35,155464,127507,188988,223008,179378,125684,181702,123577,213075,247909,0.772184,0.75827,0.745071,0.732638,0.737273,0.729008,0.718984,0.610804,0.733752,0.645234
75,0.145921,0.677599,0.546273,3135.98,4850,119479,1807,69147,83427,14124,117891,136859,95270,144051,0.742399,0.726085,0.722779,0.70064,0.645086,0.677364,0.680778,0.665027,0.557722,0.658106
76,0.15777,0.765851,0.685576,3005.95,233087,63615,42626,159171,77901,237415,51744,14025,191645,190137,0.814383,0.80463,0.770949,0.772343,0.761386,0.761061,0.765202,0.762924,0.680915,0.764716
77,0.164127,0.800117,0.722936,3395.74,221460,157992,172172,154688,210072,184512,165081,155991,245399,211163,0.901547,0.877149,0.867719,0.870343,0.768377,0.758094,0.774189,0.761719,0.708974,0.713057
78,0.170133,0.844158,0.791564,3223.42,56264,200048,5284,76652,211988,135822,99287,120770,14518,28838,0.861784,0.859331,0.853657,0.852691,0.852567,0.834607,0.836564,0.823214,0.826915,0.840254
79,0.141324,0.661784,0.544869,3340.47,100062,3971,128473,28326,47299,99060,7016,17257,130813,47838,0.740148,0.690775,0.681291,0.678216,0.67552,0.638237,0.632924,0.65212,0.598744,0.629862
80,0.16729,0.817394,0.742179,3339.02,64980,96947,90255,134012,70077,64740,92105,58063,244074,88830,0.857445,0.848529,0.842969,0.843023,0.774298,0.830657,0.824079,0.815,0.765311,0.772633
81,0.175177,0.878739,0.84233,3374.4,215095,188760,71012,73894,229676,222523,208036,240278,171823,184353,0.901714,0.898688,0.895451,0.886731,0.859363,0.878078,0.88286,0.857688,0.884723,0.842094
82,0.164058,0.782062,0.672006,3283.98,135300,120767,23422,223992,145424,118373,241618,32068,241938,139825,0.829082,0.783809,0.800664,0.775421,0.789197,0.782395,0.764705,0.787221,0.743667,0.764458
83,0.151136,0.752903,0.711761,3371.99,197333,237045,241266,174605,18348,29314,214009,241555,22977,6117,0.791044,0.789005,0.772083,0.767556,0.751311,0.736076,0.722204,0.74644,0.747098,0.706214
84,0.170126,0.818484,0.718282,3251.53,212969,100901,109765,146991,137697,116445,64096,32429,124881,116782,0.852589,0.85016,0.828676,0.820293,0.8255,0.799214,0.808853,0.802802,0.807954,0.788796
85,0.171464,0.850744,0.797707,3198.49,38963,55621,77555,47738,130703,22529,130762,95474,224777,161010,0.885942,0.881748,0.875453,0.874534,0.86577,0.86267,0.852659,0.829862,0.821439,0.75736
86,0.153255,0.715713,0.585317,3528.97,247702,151072,236406,236539,225198,168496,208112,161118,46777,215191,0.936943,0.809991,0.805193,0.748094,0.693547,0.628648,0.668241,0.637617,0.609073,0.619779
87,0.158179,0.767658,0.686844,3237.18,15875,46888,133861,44167,37694,122044,17223,161365,102078,206184,0.801163,0.791566,0.788321,0.787194,0.778128,0.745687,0.768934,0.754808,0.683507,0.77727
88,0.140165,0.651041,0.52521,3518.74,18526,141599,221434,4165,45435,168611,222438,71115,115319,207838,0.696111,0.689821,0.66859,0.654234,0.6676,0.666569,0.65088,0.626822,0.624136,0.565648
89,0.138595,0.663184,0.57486,3381.31,183028,195834,174425,228184,193128,152104,151764,213060,181264,219579,0.753203,0.704514,0.7009,0.695119,0.687355,0.683221,0.647957,0.623849,0.619547,0.516181
90,0.158835,0.759901,0.658432,3431.36,176471,173853,17560,168409,194169,169263,47034,188200,194620,186396,0.945305,0.822347,0.788853,0.779668,0.712105,0.758563,0.705891,0.744062,0.680227,0.661989
91,0.148401,0.700139,0.587054,3375.48,135149,117340,176146,162670,155512,209980,41755,241166,30131,60409,0.751768,0.718594,0.719129,0.7132,0.70538,0.699777,0.675916,0.706702,0.677583,0.633341
92,0.13773,0.634646,0.501557,3342.28,113241,138384,57487,120863,18355,1859,218071,19950,140802,233282,0.690549,0.652574,0.659838,0.642538,0.650316,0.604319,0.624426,0.583876,0.619132,0.618893
93,0.154804,0.730604,0.613114,3078.35,103530,105575,42087,56221,124771,112771,189555,34840,206737,144774,0.81153,0.791165,0.767235,0.759564,0.731054,0.735443,0.719907,0.65444,0.673663,0.662044
94,0.167286,0.801771,0.69758,3115.55,51194,84675,114636,71721,87655,94498,86158,54989,73779,42100,0.999999,0.811196,0.809144,0.805289,0.792417,0.775114,0.764981,0.747209,0.766689,0.745676
95,0.166157,0.822482,0.7675,3068.14,103562,62291,44996,129262,3183,7364,117400,102942,29390,103050,0.872631,0.869826,0.863672,0.851562,0.821248,0.7993,0.82447,0.764084,0.736253,0.821774
96,0.155877,0.766853,0.706465,3014.39,244086,8958,159409,244274,80418,210524,57424,106578,194715,210948,0.802897,0.796818,0.782105,0.759969,0.780002,0.760618,0.771633,0.735304,0.755033,0.72415
97,0.142024,0.656394,0.522799,3118.22,128445,139988,161117,124796,241217,217330,217244,196811,60252,3575,0.724031,0.695489,0.673018,0.683532,0.627375,0.654356,0.653249,0.627367,0.597173,0.628353
98,0.152722,0.731921,0.636712,3194.65,137566,243556,115217,28868,79323,172737,146516,133841,137796,102919,0.875317,0.772923,0.751175,0.746929,0.740897,0.724717,0.742371,0.674676,0.661194,0.629014
99,0.154201,0.739441,0.644111,3107.15,60707,89592,86545,60613,49891,127247,155871,119387,242953,133007,0.790653,0.778733,0.773099,0.760418,0.721698,0.715664,0.690198,0.737435,0.721896,0.704616
100,0.173052,0.848565,0.776354,2873.53,198890,82598,82451,22464,91014,139392,119619,46000,22788,229847,0.91635,0.912133,0.89037,0.863187,0.859498,0.83956,0.832451,0.816617,0.777154,0.778332
101,0.176697,0.885858,0.848191,3072.04,207250,62044,237610,207768,125252,236851,218401,188402,167453,213404,0.957636,0.912728,0.906555,0.903352,0.882068,0.883165,0.8687,0.829303,0.838116,0.876956
102,0.163841,0.79307,0.705528,2845.8,219294,223418,31822,22086,230451,170803,89576,9933,115322,163257,0.859181,0.859181,0.826671,0.818003,0.801199,0.765095,0.757285,0.752498,0.747535,0.744055
103,0.136135,0.623976,0.486267,3092.95,10575,110024,245702,113260,10751,136416,34921,21143,136572,27952,0.686381,0.659967,0.657175,0.630238,0.565783,0.611286,0.593278,0.637266,0.592556,0.605834
104,0.164444,0.796598,0.709861,3052.04,119606,24916,143360,114792,36328,145801,36701,119232,116492,147136,0.854613,0.808057,0.807085,0.799388,0.793619,0.790637,0.785983,0.789454,0.76058,0.776562
105,0.153836,0.731468,0.6248,3186.75,217270,194146,157080,75765,199696,188919,160708,88114,240710,233845,0.891699,0.826712,0.734033,0.718517,0.71413,0.700678,0.677588,0.717166,0.659836,0.674321
106,0.15224,0.728651,0.631953,3142.45,179344,86323,89934,92378,207360,233067,242205,63397,181276,124328,0.765972,0.758577,0.75492,0.735371,0.746113,0.726329,0.737436,0.719907,0.651512,0.69037
107,0.149196,0.695476,0.566163,2450.31,40505,227332,190278,222201,112101,144175,47948,117499,248385,93113,0.791371,0.714155,0.711449,0.704706,0.712143,0.704661,0.715581,0.699087,0.670511,0.5311
108,0.157092,0.770747,0.706021,3067.89,218858,150574,148539,105414,62646,170580,91205,115319,184310,123037,0.878375,0.836777,0.810118,0.812118,0.807502,0.795813,0.720436,0.766386,0.621106,0.658842
109,0.149785,0.706483,0.591999,2923.69,195025,206981,54372,144400,62344,118805,110990,67745,73103,231185,0.807946,0.714282,0.698046,0.690252,0.68929,0.700084,0.695941,0.69366,0.678603,0.696729
110,0.142739,0.673184,0.563964,3026.88,8792,18156,8452,28438,44612,136460,9506,12517,157440,118413,0.744393,0.696766,0.673539,0.678583,0.661444,0.675255,0.671796,0.617153,0.665638,0.647272
111,0.163791,0.814571,0.767434,2989.19,143797,43717,133049,134229,7950,236592,117293,237284,68755,2970,0.876223,0.838428,0.836427,0.824685,0.829254,0.80572,0.820534,0.821388,0.661412,0.831643
112,0.141102,0.661915,0.54736,3063.84,39898,8736,19711,231919,30643,2070,19518,192572,148553,225067,0.792113,0.741841,0.682497,0.661925,0.653444,0.647478,0.602314,0.674946,0.603476,0.55912
113,0.157682,0.768142,0.69296,2808.06,237719,9398,189925,181169,209174,213423,102078,107825,242667,163332,0.853723,0.788843,0.777585,0.773013,0.744123,0.75133,0.762272,0.770194,0.746561,0.713776
114,0.18165,0.905878,0.858225,3073.95,86711,188290,95569,19089,155887,193229,91759,53588,66825,59189,1,0.948273,0.928878,0.928234,0.925116,0.919462,0.914354,0.916778,0.898054,0.679636
115,0.171906,0.829316,0.732278,2928.99,50642,139614,224783,8564,152093,160212,125606,90169,75652,99940,0.908854,0.867373,0.83617,0.828411,0.823664,0.809688,0.823579,0.815148,0.82368,0.756593
116,0.157768,0.772884,0.705686,3045.57,153484,176226,198448,92827,237363,3799,241461,192144,150689,219642,0.801451,0.797355,0.784353,0.777265,0.784124,0.767778,0.772155,0.763984,0.744378,0.735997
117,0.150498,0.71065,0.597116,3012.24,211316,95204,36949,4206,66716,13246,125865,74174,2362,47812,0.764197,0.75325,0.72027,0.741,0.708866,0.690146,0.695152,0.697482,0.673479,0.662661
118,0.160324,0.767099,0.664819,2990.04,72670,51973,207102,162145,105646,206717,147554,125168,178536,119469,0.786725,0.784987,0.777057,0.767961,0.772871,0.749443,0.763023,0.759921,0.752344,0.756654
119,0.160845,0.776347,0.686279,2895.03,9711,176080,116281,108067,227107,131538,12051,46781,59558,211783,0.818168,0.795718,0.800543,0.798542,0.797825,0.767242,0.757203,0.755106,0.713569,0.759557
120,0.182337,0.910587,0.865135,3030.19,110534,76091,199150,80142,227206,229901,221544,67763,22976,151157,0.960463,0.950203,0.943276,0.920348,0.906246,0.887187,0.903797,0.880289,0.882028,0.872034
121,0.180448,0.898461,0.848476,3021.19,166814,47738,26663,16384,14944,244954,27164,38963,30182,65367,0.951189,0.909315,0.893946,0.896953,0.891951,0.89137,0.891319,0.885502,0.88934,0.883722
122,0.142567,0.687297,0.605928,2112.31,216658,203395,206735,199179,207729,159507,246679,130843,138240,149435,0.730873,0.725242,0.706977,0.681551,0.696575,0.686922,0.693864,0.650509,0.677621,0.622837
123,0.168031,0.836134,0.788656,3078.91,39093,106400,147964,34584,54857,209664,103248,1228,244101,18188,0.868465,0.86837,0.856546,0.850647,0.852013,0.82844,0.842266,0.839308,0.786764,0.76852
124,0.180189,0.898444,0.850894,2735.83,146320,192533,155211,186498,150402,205898,208659,82441,152872,226674,0.945764,0.929992,0.923335,0.90484,0.899265,0.901595,0.888751,0.856381,0.854139,0.880373
125,0.14398,0.674668,0.556383,2943.76,234496,119292,210913,180905,241808,174658,233514,22114,32880,220183,0.736903,0.697307,0.693868,0.698495,0.671119,0.69308,0.642481,0.621385,0.657815,0.634228
126,0.141908,0.656374,0.523852,3139.08,135326,65742,26725,66788,101436,87412,18245,21370,132261,81689,0.788884,0.682811,0.654298,0.665617,0.654757,0.662046,0.610703,0.652243,0.557239,0.63514
127,0.151574,0.735849,0.65887,3177.99,226856,207485,135547,131384,240384,148258,109359,246194,162893,25498,0.824969,0.812373,0.790704,0.765872,0.740575,0.713553,0.714274,0.719761,0.595449,0.680964
128,0.152961,0.73399,0.640344,3060.35,44753,39294,113870,233939,191176,148817,191601,157434,203538,213601,0.872189,0.758272,0.747585,0.710621,0.748585,0.720034,0.668675,0.714831,0.717483,0.681625
129,0.158178,0.77842,0.717601,3011.88,238939,212586,217768,198718,36458,140105,230566,47625,146570,103384,0.867044,0.794589,0.78862,0.780113,0.785659,0.765779,0.754846,0.757824,0.748529,0.741197
130,0.179136,0.889929,0.836601,2592.02,135089,163530,229293,166716,57853,219520,174566,243217,154388,219856,0.914868,0.909145,0.907779,0.909145,0.892869,0.883588,0.88433,0.858069,0.861444,0.878055
131,0.169566,0.830519,0.757995,2907.59,126783,128678,50475,118127,65555,81123,93545,91375,135114,122506,0.871743,0.858149,0.838139,0.83715,0.832841,0.837014,0.84164,0.78139,0.817829,0.789299
132,0.159656,0.752067,0.628231,3035.19,179383,102019,171652,155885,196776,6591,208137,173528,168406,32308,0.861703,0.813333,0.765872,0.736712,0.753445,0.713495,0.76502,0.705052,0.709225,0.696817
133,0.15137,0.701822,0.563583,3121.54,172113,227013,209369,221973,19433,30499,205980,171806,102024,49674,0.902235,0.702673,0.692926,0.694949,0.687296,0.684824,0.66882,0.653609,0.647766,0.683118
134,0.126433,0.583976,0.464379,3036.8,78601,76783,25106,124475,236511,77205,90407,204266,111364,75040,0.615914,0.606198,0.590464,0.600267,0.587702,0.605761,0.584411,0.567144,0.546637,0.53526
135,0.167011,0.826083,0.769662,3120.84,143719,20452,10254,155567,134366,238618,130150,128245,66335,156941,0.868003,0.848502,0.842959,0.832482,0.835614,0.805187,0.812376,0.821551,0.793747,0.800414
