Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
942,0.531387,0.687573,0.622377,308.804,109689,208032,210434,247643,142941,130449,117902,7396,104608,199926,0.71644,0.704744,0.697858,0.691769,0.686205,0.677661,0.676084,0.67604,0.675675,0.673256
943,0.595173,0.770959,0.719835,308.716,151564,237413,127430,175157,177652,121651,4257,226201,44823,244769,0.914027,0.876277,0.866492,0.736764,0.733671,0.723204,0.71699,0.715802,0.714169,0.712199
944,0.570034,0.737972,0.678106,309.453,147344,145149,132714,68819,25825,142953,47616,46026,65616,29516,0.818483,0.771381,0.762298,0.740339,0.721409,0.719466,0.719459,0.712794,0.707865,0.706219
945,0.637814,0.82691,0.790467,309.981,41235,47396,26030,28112,9055,2226,26519,182226,23244,45483,0.918492,0.8512,0.836451,0.827819,0.820561,0.815021,0.807253,0.80194,0.795734,0.79463
946,0.541048,0.701707,0.677252,309.161,223690,135016,5942,133099,122708,134296,26960,40097,134848,30395,0.737719,0.718019,0.704872,0.69748,0.695603,0.694877,0.693284,0.691827,0.691759,0.691626
947,0.484565,0.627673,0.585793,308.811,162120,5874,53069,137508,166472,176333,135986,231749,40676,246806,0.645306,0.645186,0.639318,0.634728,0.623456,0.623456,0.623265,0.615869,0.613267,0.612881
948,0.595635,0.7693,0.660153,309.576,243962,241047,182865,214160,162617,247654,245595,128494,2174,198178,0.979864,0.96659,0.902335,0.886355,0.665344,0.664773,0.660214,0.660056,0.653876,0.653592
949,0.527412,0.681948,0.604881,309.176,91771,51445,86176,89026,73810,8524,201474,246397,53090,27817,0.717773,0.697056,0.691744,0.681568,0.680697,0.672765,0.670566,0.669299,0.669026,0.668984
950,0.614872,0.798214,0.789953,309.061,72256,85283,199479,200502,133197,166126,87206,104634,93339,76400,0.915162,0.798608,0.794592,0.794592,0.794492,0.791089,0.783534,0.775597,0.773163,0.761307
951,0.557015,0.720205,0.638279,309.071,7774,18797,47448,33047,27124,20375,32319,81381,118479,42615,0.764739,0.763072,0.740203,0.719952,0.716419,0.71314,0.708932,0.694672,0.690862,0.690055
952,0.608322,0.788508,0.749497,309.186,76116,90528,173958,106842,175301,173052,187667,97177,214034,219115,0.880856,0.850852,0.782388,0.777555,0.773451,0.771767,0.768088,0.763107,0.758714,0.758305
953,0.549177,0.710316,0.635881,307.671,168,30983,82161,201310,76866,36485,151060,97393,8707,57079,0.79474,0.719699,0.714112,0.713813,0.707792,0.707115,0.702897,0.689323,0.678933,0.674739
