Indexing Time: 22964 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
930,0.320131,0.705107,0.648452,408.864,66478,203193,90874,12635,87388,118238,12796,135191,11126,83379,0.764776,0.73844,0.718458,0.707118,0.703791,0.694487,0.671384,0.698267,0.667269,0.687084
931,0.362761,0.806125,0.806035,443.038,101016,54733,58270,129110,120394,96354,108987,120805,150492,131973,0.820734,0.817686,0.812565,0.805767,0.804754,0.799745,0.797985,0.803748,0.800911,0.797353
932,0.322844,0.710784,0.650958,408.408,39453,2441,42659,23388,7250,20693,42112,14794,1126,201016,0.811788,0.760151,0.749171,0.739099,0.686942,0.685061,0.674058,0.667278,0.671427,0.662869
933,0.343074,0.757842,0.716949,403.057,238090,224297,214299,208497,238650,234747,243287,141655,234752,111222,0.797614,0.796946,0.791962,0.759399,0.751572,0.757025,0.747836,0.750842,0.734236,0.69099
934,0.319006,0.702305,0.642921,593.321,140088,82324,211632,227600,223149,181124,184146,74091,141462,220442,0.766046,0.718647,0.717225,0.706706,0.70908,0.690544,0.684116,0.669585,0.692572,0.668529
935,0.325979,0.720196,0.682385,418.028,241834,70294,10694,118565,11617,157785,104488,17346,7166,45414,0.78982,0.743821,0.733786,0.72612,0.724899,0.709141,0.696052,0.688107,0.701942,0.688272
936,0.34901,0.778331,0.803113,405.262,51185,116881,241566,120042,236617,7558,197443,159855,237604,50030,0.809377,0.791759,0.790123,0.784119,0.779297,0.774685,0.777287,0.758956,0.766893,0.750816
937,0.417676,0.925408,0.900562,414.206,53400,94990,73518,188756,71505,54831,54034,111826,116293,87073,0.960326,0.959076,0.926984,0.923071,0.920513,0.917715,0.915217,0.912512,0.906231,0.912434
938,0.333418,0.736154,0.693192,411.872,130406,232996,247957,124987,124264,203401,227140,220940,140981,107261,0.752781,0.750478,0.743743,0.743926,0.731858,0.729163,0.731872,0.724336,0.73005,0.723335
939,0.302099,0.666729,0.625312,410.758,49941,111188,165222,45994,48637,208462,227551,171461,140091,181139,0.698296,0.676633,0.673323,0.670078,0.664207,0.659034,0.661547,0.659627,0.648757,0.65579
