Indexing Time: 22026.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
247,0.507296,0.656082,0.585652,663.68,97773,56539,52155,209273,216773,220894,235621,94515,53668,247332,0.69226,0.68026,0.666373,0.657775,0.654087,0.652567,0.653844,0.640706,0.63118,0.631771
248,0.579485,0.75052,0.697706,663.404,204331,190453,136340,217682,46778,192845,203873,88891,186106,186200,0.820787,0.778463,0.771209,0.754566,0.740519,0.742243,0.736498,0.723605,0.716864,0.720446
249,0.572772,0.741905,0.691755,658.659,60661,54407,33704,80125,86316,139768,79068,80308,97687,51009,1,0.760716,0.735071,0.73171,0.73171,0.724994,0.715403,0.682488,0.668332,0.668631
250,0.640555,0.829832,0.777009,659.644,199486,228140,202960,215678,218354,162148,245356,154599,222288,233019,0.874038,0.841866,0.831413,0.829244,0.831157,0.826518,0.826179,0.814998,0.811941,0.810966
251,0.636605,0.825069,0.781656,662.825,244246,248714,116913,2908,54166,220458,218931,103191,72059,85983,0.852216,0.844586,0.83272,0.828252,0.82162,0.816706,0.817319,0.815636,0.811405,0.810226
252,0.561226,0.725149,0.629767,663.002,63849,121156,61736,85248,72920,64772,106718,152084,69142,81979,0.927923,0.899856,0.712001,0.695555,0.686246,0.675574,0.67003,0.666635,0.65807,0.659597
253,0.587774,0.760707,0.693066,661.207,18004,33524,34794,32399,101597,131426,102141,145097,122322,9632,0.862815,0.841599,0.800419,0.799798,0.771212,0.734858,0.732916,0.695325,0.687051,0.681078
254,0.553447,0.716431,0.656567,747.091,184488,174814,235150,87163,183560,1861,197363,167037,84639,191196,0.89977,0.739216,0.731007,0.710299,0.697768,0.684932,0.680157,0.676198,0.675823,0.669136
255,0.510738,0.659288,0.55642,657.119,211273,82060,187675,88349,211812,220928,237808,111363,226498,73407,0.804526,0.797319,0.636664,0.634322,0.629105,0.621854,0.61811,0.618766,0.616245,0.615972
256,0.581801,0.754701,0.731991,658.829,152467,80181,82878,163662,172426,195626,149661,47085,170752,169222,0.871729,0.804707,0.753204,0.746759,0.738189,0.731774,0.728985,0.72658,0.724918,0.720163
257,0.545022,0.705525,0.646599,660.623,85511,70665,122100,117108,95968,89102,63220,124049,147028,120498,0.83197,0.729265,0.718655,0.704859,0.692788,0.682929,0.680682,0.677606,0.669322,0.667176
258,0.553256,0.717743,0.697948,657.752,30560,231831,28223,27111,10404,44402,227626,8769,36880,39527,0.763814,0.743118,0.719295,0.719028,0.71246,0.71053,0.710906,0.7074,0.694512,0.696364
259,0.472843,0.609833,0.500755,657.193,83951,60916,160308,160737,75485,63662,157134,95186,140749,127130,0.684611,0.669847,0.641214,0.600993,0.599688,0.592829,0.58841,0.581287,0.567325,0.572123
260,0.567838,0.731944,0.590563,664.976,17158,202669,15926,121,188694,56781,13786,68567,27037,241171,0.9154,0.825643,0.712916,0.706086,0.70044,0.694756,0.695132,0.693251,0.68868,0.687137
