Indexing Time: 139768 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
765,0.142266,0.700012,0.64512,1990.12,175935,115197,174473,30515,98726,241583,154358,119640,194815,1970,0.733812,0.731826,0.723635,0.712446,0.719599,0.719939,0.726697,0.7102,0.637942,0.584022
766,0.119219,0.534833,0.392676,3028.75,169571,97027,235227,134115,82461,233062,46281,182890,12874,243676,0.597612,0.573987,0.552168,0.529143,0.55492,0.517097,0.495984,0.505757,0.505138,0.516527
767,0.171666,0.846485,0.783618,4432.14,119357,14477,227638,141508,52098,245884,146823,45661,221609,22119,0.875134,0.867176,0.864456,0.856799,0.853189,0.846493,0.839433,0.838234,0.833135,0.790807
768,0.121156,0.620186,0.618088,2582.37,9723,216447,29643,6299,35323,19998,124731,187837,216528,186945,0.684565,0.63779,0.625862,0.637334,0.630812,0.604526,0.599843,0.591424,0.610341,0.579357
769,0.145469,0.717887,0.665682,7726.04,206501,67034,112571,222706,239229,200273,244120,111025,247781,230059,0.737997,0.736105,0.731308,0.726263,0.722372,0.727003,0.717556,0.7166,0.665401,0.698264
770,0.150172,0.715955,0.615379,6805.02,246227,43191,189217,49938,64305,150663,181125,216232,34754,65025,0.753575,0.745082,0.737965,0.726414,0.727371,0.716438,0.685201,0.730175,0.667354,0.669973
771,0.129802,0.616773,0.525997,8099.45,140934,106377,187098,238503,223507,12716,43317,62346,116535,40708,0.693117,0.659653,0.637633,0.625635,0.640304,0.597638,0.598716,0.57309,0.569289,0.572659
772,0.183659,0.944342,0.948989,7212.8,150315,179634,152462,180807,154773,196824,170850,178106,184633,171690,0.950509,0.948198,0.945474,0.943918,0.941462,0.944616,0.94384,0.944541,0.943612,0.937252
773,0.112055,0.520215,0.419142,3906.95,25175,132404,196515,142620,172720,232752,68770,127262,45191,101480,0.598089,0.542271,0.5293,0.525095,0.524656,0.498335,0.505836,0.486387,0.523283,0.468897
774,0.0882133,0.467107,0.494466,3230.13,25841,81360,14762,45366,22864,26717,41392,48383,9759,24901,0.539881,0.535379,0.532211,0.52107,0.458986,0.528507,0.460396,0.369867,0.354988,0.369789
775,0.106883,0.506097,0.428056,6512.26,76142,204150,195064,169896,215046,180164,59281,218461,167320,8690,0.552095,0.547159,0.541479,0.534139,0.52165,0.528381,0.537289,0.480171,0.441521,0.377086
