Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,-0.0184409,0.574357,0.562049,1277.14,227416,75715,88378,155973,170723,240418,7061,170113,241337,15750,0.642971,0.598281,0.591488,0.586471,0.57429,0.564902,0.549233,0.546896,0.545681,0.543361
1,-0.025205,0.640131,0.660875,1313.46,184326,140829,126501,211716,68746,35907,57030,74803,34297,126647,0.663544,0.649015,0.644719,0.640498,0.63709,0.636135,0.635332,0.633143,0.632113,0.629717
2,-0.0160815,0.708169,0.643692,1469.07,52264,202,208779,130077,78031,186341,136117,69354,179771,144070,0.750525,0.749349,0.723073,0.72071,0.708971,0.698385,0.693753,0.682126,0.678857,0.675947
3,-0.0192997,0.690425,0.654387,1271.31,192585,210563,170073,147071,224921,42312,142376,57735,177391,158056,0.726384,0.710537,0.707458,0.698014,0.695255,0.684351,0.676245,0.67011,0.668967,0.666934
4,-0.00686758,0.613202,0.505095,1539.84,199790,143916,168059,61248,232882,175272,163343,102443,210093,162994,0.703174,0.654286,0.624327,0.617915,0.596519,0.591656,0.589013,0.586571,0.586227,0.58233
5,-0.0166542,0.723733,0.659463,1295.57,5506,247476,227347,23007,50675,177499,186026,97845,10961,134807,0.770456,0.748159,0.745061,0.73154,0.729775,0.723205,0.702466,0.699293,0.694263,0.693112
6,-0.0275062,0.735102,0.748269,1236.68,221130,237477,144823,35877,110738,224883,124232,200187,221548,85326,0.769061,0.759209,0.751548,0.732165,0.731453,0.730535,0.729727,0.727824,0.715036,0.704461
7,-0.0283069,0.739571,0.757511,1231.76,71641,146203,1228,183475,122464,131371,53073,112764,9434,144511,0.770442,0.739883,0.739141,0.736468,0.736149,0.736149,0.736052,0.73522,0.734703,0.731504
8,-0.0217536,0.834012,0.778924,1485.98,71498,203622,211978,247183,135652,81293,30537,123030,135682,56666,0.898924,0.873747,0.868109,0.834843,0.83131,0.826146,0.817116,0.811656,0.790659,0.787605
9,-0.0202784,0.498503,0.519471,1420.89,33823,175896,160804,197032,29695,79885,2520,111961,220788,10187,0.603425,0.560437,0.49294,0.489414,0.487009,0.486315,0.475818,0.466936,0.463056,0.459677
10,-0.0337886,0.986539,0.981056,1358.86,11248,32004,47221,36131,21516,17331,30836,25585,29195,2184,0.992752,0.988796,0.98864,0.985914,0.985865,0.985529,0.985154,0.98478,0.984033,0.983923
11,-0.0285498,0.889915,0.870677,1379.21,88486,80675,204678,214858,2715,63394,103139,221897,33495,145319,0.904075,0.900329,0.894492,0.894492,0.888987,0.888679,0.887029,0.881366,0.881114,0.878591
12,-0.0378486,0.699271,0.798339,1362.94,33037,157403,118785,31972,105365,197720,162455,147779,50858,88650,0.763551,0.719163,0.712317,0.698818,0.693092,0.692307,0.6876,0.685265,0.674538,0.666061
13,-0.0131147,0.650616,0.579084,1349.2,190055,183869,246424,230085,55242,241664,217903,158454,198472,157514,0.904175,0.651233,0.642762,0.623155,0.621008,0.617692,0.616365,0.616349,0.609751,0.603668
14,-0.0326147,0.892879,0.902982,1348.99,149461,80158,104453,51902,226556,149871,235635,226630,235005,240561,0.915226,0.914005,0.909416,0.899269,0.898051,0.885634,0.88381,0.881547,0.873841,0.86799
15,-0.0255253,0.796122,0.778796,1354.18,235091,17729,70145,81451,35459,244861,237785,166368,159994,65890,1,0.827227,0.781759,0.780602,0.770954,0.769357,0.76912,0.767777,0.748211,0.746217
16,-0.0120244,0.515766,0.471118,1352.77,106928,131318,54735,126335,174477,32911,81401,26103,186751,123733,0.54199,0.540403,0.522039,0.51355,0.510396,0.509352,0.507625,0.505339,0.504382,0.502586
17,-0.0197156,0.636148,0.617262,1353.33,208574,131045,67609,226554,112642,159062,94059,157091,179590,246428,0.656029,0.642568,0.638781,0.638491,0.637745,0.635992,0.633166,0.632984,0.623215,0.622509
18,-0.0154238,0.60842,0.564931,1347.68,202637,145867,114428,3811,76484,107165,178506,45611,172924,243004,0.628058,0.617564,0.613506,0.611615,0.609554,0.605456,0.60542,0.602669,0.59591,0.594444
19,-0.0272121,0.86902,0.845289,1350.02,205459,223371,246771,237792,248027,234693,220686,224867,226771,243423,1,0.875904,0.859653,0.857653,0.856328,0.852777,0.849766,0.84787,0.845122,0.845122
20,-0.0328825,0.467284,0.58971,1352.32,152885,137247,42228,123178,57516,217196,34642,207064,209742,248032,0.500793,0.493521,0.470533,0.461319,0.460538,0.459242,0.459205,0.458875,0.456187,0.45263
21,-0.0156461,0.643439,0.592518,1354.98,20877,2257,125892,179273,169494,75284,214650,63429,52316,192960,0.687459,0.684273,0.658652,0.645504,0.641591,0.634051,0.631563,0.617881,0.617279,0.616134
22,-0.0285448,0.851564,0.842231,1349.33,121996,71125,88579,230072,4973,175183,93099,149588,132556,73122,0.869836,0.85845,0.855802,0.84869,0.848504,0.848323,0.847644,0.847406,0.845555,0.845434
23,-0.0345673,0.993999,0.99235,1355.82,153388,198331,159242,170530,192771,180133,191208,167537,190559,162295,0.995497,0.994859,0.994167,0.994133,0.994068,0.993806,0.993723,0.993394,0.993177,0.993166
24,-0.0107861,0.683774,0.586397,1359.27,185092,232808,151266,192081,75076,96354,64387,232225,93073,51926,0.757404,0.725911,0.718221,0.68285,0.675947,0.661683,0.659865,0.656459,0.650319,0.649082
25,-0.0245517,0.657535,0.668927,1345.17,208976,38161,94952,77638,49487,80004,96831,59248,245037,156759,0.680059,0.672106,0.667558,0.662461,0.656667,0.654804,0.648672,0.646958,0.644853,0.641208
26,-0.0169787,0.58137,0.556413,1348.4,7082,246867,13293,85851,69861,33788,237583,50311,209434,57740,0.617053,0.602095,0.597807,0.590143,0.586821,0.571871,0.569616,0.56477,0.557181,0.556348
27,-0.0150792,0.656081,0.597683,1373.53,80792,199006,182179,225455,244566,123664,124786,113348,160637,137629,0.751886,0.696705,0.690489,0.663067,0.639555,0.631317,0.62706,0.626634,0.620316,0.613778
28,-0.0228003,0.735948,0.714038,1348.28,91572,218289,230445,77382,31066,98123,147459,86852,164666,58442,0.762101,0.745508,0.745508,0.744467,0.738024,0.73424,0.732376,0.722353,0.720723,0.714177
29,-0.021042,0.67029,0.652378,1343.83,167595,59941,2788,53462,133985,122748,117312,46154,93435,137155,0.720367,0.683846,0.682402,0.673562,0.671447,0.662964,0.658741,0.65258,0.652183,0.644807
30,-0.0273428,0.688149,0.712279,1339.95,154842,183071,85568,166237,88344,214553,11929,152946,96729,15486,0.727043,0.715531,0.691854,0.685091,0.683585,0.681995,0.6807,0.674822,0.670791,0.670077
31,-0.0285138,0.775912,0.785963,1329.45,127309,84553,218208,237789,128993,105538,140274,45549,221860,83726,0.793849,0.788819,0.78125,0.78125,0.779013,0.769271,0.76918,0.766121,0.765327,0.765043
32,-0.0245569,0.667617,0.676434,1367.55,105214,44023,20923,96178,26438,227952,80789,26954,44220,207108,0.734803,0.689627,0.673542,0.668359,0.665875,0.651314,0.650046,0.649867,0.647184,0.645554
33,-0.0284863,0.755361,0.770536,1339.38,82117,162383,221390,226551,158174,160992,195861,177324,150673,206965,0.789999,0.77751,0.762978,0.760656,0.752007,0.749531,0.743907,0.741043,0.739386,0.736593
34,-0.0254497,0.903839,0.858026,1335.51,85092,84484,73907,88535,59925,84550,86188,17986,87850,62891,0.99171,0.986091,0.984732,0.981653,0.980735,0.979786,0.788842,0.785261,0.780602,0.778973
35,-0.0297145,0.706329,0.743314,1333.02,138561,73293,179577,182500,180658,196838,166387,171662,57642,39429,1,0.711939,0.704821,0.702346,0.662699,0.660773,0.659771,0.659771,0.656881,0.644292
36,-0.0197159,0.757999,0.707524,1333.55,218068,225617,15022,182357,139899,70478,148188,130856,144539,114535,1,1,0.735429,0.715623,0.695199,0.692524,0.688005,0.686059,0.684217,0.682931
37,-0.0117276,0.566521,0.506516,1336.85,224737,14308,43759,188821,65231,156020,167080,121830,166181,107669,0.600868,0.584497,0.584497,0.579137,0.563071,0.561439,0.555477,0.546418,0.546092,0.543709
38,-0.0128621,0.701361,0.614801,1337.39,49916,125735,10949,135261,147462,123195,28989,25035,16524,59370,0.749291,0.741092,0.719225,0.696946,0.696069,0.687338,0.683625,0.682035,0.679758,0.678231
39,-0.0193988,0.490776,0.507233,1342.34,163218,33338,88772,129606,120416,32573,119557,38409,177274,90647,0.552003,0.540524,0.510985,0.503346,0.49045,0.473707,0.460221,0.458875,0.458863,0.458785
40,-0.0299003,0.894059,0.88375,1342.48,134576,101169,128597,108545,99978,112837,140329,116104,124351,130555,0.904544,0.903072,0.9017,0.90113,0.891573,0.890939,0.888624,0.887179,0.886748,0.885084
41,-0.0219954,0.556815,0.575384,1343.75,207143,134271,148391,144437,171039,153316,147073,3851,198358,110576,0.580176,0.57128,0.567697,0.56138,0.55613,0.552927,0.552416,0.543763,0.541796,0.540581
42,-0.029689,0.58852,0.655859,1339.18,49256,54914,177055,170449,132385,182769,82782,55105,134045,149891,0.602123,0.594769,0.594728,0.594262,0.587958,0.587149,0.585199,0.581883,0.578622,0.578508
43,-0.0302427,0.953554,0.930356,1344.72,40896,47114,12958,32816,31445,45767,23998,8662,8479,11496,0.985148,0.984673,0.984519,0.984057,0.981975,0.978149,0.978073,0.973474,0.846182,0.839287
44,-0.0151241,0.597051,0.55429,1346.61,80137,170172,154732,115368,33053,183331,138790,156467,41005,85582,0.640151,0.604183,0.602261,0.600594,0.597893,0.597419,0.586096,0.5825,0.579865,0.579545
45,-0.0325091,0.940999,0.937844,1342.54,201882,215076,211830,213767,246620,212386,213036,235681,225165,221886,0.949185,0.946084,0.94508,0.943341,0.942146,0.938215,0.937657,0.936362,0.935983,0.93594
46,-0.0181895,0.671303,0.631998,1340.84,75380,226089,14411,153498,224275,226702,61826,119619,143538,231798,0.732063,0.690343,0.671363,0.67105,0.666166,0.659799,0.657362,0.657073,0.65495,0.652861
47,-0.0328155,0.583553,0.675339,1341.91,58311,189452,21273,178773,194565,105246,130820,192150,92164,192711,0.625903,0.607858,0.594012,0.586653,0.584839,0.573408,0.572186,0.566195,0.56321,0.561267
48,-0.0349999,0.999998,0.999998,1352.2,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
49,-0.0234188,0.684822,0.680748,1344.12,59350,214049,198705,161204,242903,11818,67708,170447,71543,170711,0.733132,0.700412,0.68314,0.68303,0.680686,0.674888,0.674707,0.674336,0.672049,0.671838
50,-0.0270916,0.672425,0.698772,1348.54,72048,55995,46638,218818,118503,52357,88546,33817,74544,52117,0.776603,0.712301,0.695414,0.662344,0.65482,0.650381,0.647023,0.646681,0.64393,0.634757
51,-0.0291442,0.893493,0.877729,1351.21,200279,214065,64473,61620,56413,196994,10895,151122,241948,76072,0.907998,0.907032,0.899722,0.896747,0.895945,0.895124,0.884482,0.884261,0.884191,0.879429
52,-0.0227666,0.819797,0.775898,1346.12,55179,137198,173859,176110,104211,178882,1372,199975,21241,218235,0.834017,0.829983,0.826621,0.825928,0.822966,0.816704,0.8131,0.810187,0.809976,0.808491
53,-0.0342261,0.990782,0.987439,1345.95,170371,168978,154505,159461,177123,187761,196381,165253,161206,182282,0.992216,0.992143,0.991137,0.991011,0.990599,0.990463,0.990446,0.990167,0.990024,0.989617
54,-0.030596,0.902562,0.895201,1351.83,223183,228462,104455,143872,130302,32511,201766,6308,138995,41996,0.907452,0.905837,0.905633,0.904036,0.90388,0.901122,0.900777,0.900617,0.898812,0.897455
55,-0.0369318,0.641878,0.749034,1346.96,222536,146022,35906,8751,25003,42804,156447,187269,3882,169931,0.719646,0.714636,0.699434,0.665989,0.632423,0.63008,0.609873,0.601945,0.57535,0.569404
56,-0.034193,0.948033,0.955528,1338.75,213999,238532,233149,239872,202246,205707,216471,234354,244302,228231,0.951758,0.951524,0.949577,0.948209,0.947498,0.947498,0.94701,0.946574,0.946043,0.944641
57,-0.0165753,0.712739,0.650735,1342.64,105308,233220,230154,59941,44457,218179,187919,122035,242325,198818,0.762383,0.75228,0.750687,0.718016,0.69989,0.69853,0.690469,0.688727,0.685816,0.680589
58,-0.0335647,0.911327,0.923684,1339.24,63998,95978,85027,70400,91080,63084,54614,84668,61773,66568,0.917614,0.916912,0.914789,0.911495,0.911411,0.910288,0.909826,0.909069,0.908759,0.903104
59,-0.0314026,0.660709,0.722026,1340.34,29768,143716,33563,48236,105576,10433,127009,10339,83733,86883,0.721178,0.716601,0.662386,0.652704,0.651555,0.650389,0.638592,0.638288,0.637699,0.637699
60,-0.028351,0.912109,0.885644,1348.26,204427,230286,234603,47018,241867,236843,37660,74722,239647,200210,0.949713,0.943463,0.919419,0.906581,0.903732,0.902866,0.901399,0.900252,0.897029,0.896631
61,-0.0242212,0.752742,0.737004,1349.98,157039,191776,72168,47804,56308,152178,164147,86121,200801,202044,0.827676,0.794188,0.756041,0.747527,0.742644,0.738066,0.735107,0.731252,0.728565,0.726357
62,-0.0239863,0.706541,0.701041,1348.74,232858,62672,43242,121817,205833,243219,220240,50242,35319,90135,0.722022,0.716658,0.712028,0.706639,0.703752,0.703554,0.702649,0.702271,0.698057,0.697783
63,-0.0334309,0.400008,0.543938,1344.34,222094,23479,219400,161805,220885,86018,18590,240726,59960,12019,0.450198,0.425214,0.424279,0.413038,0.399606,0.382773,0.378355,0.377151,0.375089,0.374377
64,-0.0269532,0.84542,0.82589,1336.71,168921,149680,186675,92368,202613,155564,94272,207260,176093,165498,0.978441,0.860449,0.844479,0.83656,0.828417,0.824131,0.821472,0.821166,0.82024,0.818849
65,-0.0197708,0.838533,0.767586,1332.63,22265,60218,232563,121683,107618,82134,149994,206483,115913,64033,0.901635,0.868812,0.866355,0.84082,0.829639,0.820186,0.817962,0.814237,0.814225,0.811458
66,-0.0214384,0.730161,0.699663,1339.92,141872,205998,143489,195706,129414,203318,211250,12360,233445,83707,0.759827,0.759791,0.745779,0.73699,0.726042,0.718776,0.718776,0.716455,0.710719,0.708461
67,-0.0172199,0.506879,0.503021,1351.68,229188,158292,176661,76410,3338,191054,196941,98140,200585,197569,0.927968,0.749493,0.710586,0.475728,0.372436,0.372125,0.371123,0.371086,0.366205,0.352037
68,-0.0221581,0.593084,0.603455,1327,63051,107525,96158,18809,86017,99618,162482,242002,99624,245856,0.63067,0.617344,0.611008,0.59078,0.589372,0.583794,0.581657,0.57678,0.575599,0.573834
69,-0.0177501,0.81793,0.737356,1331.65,41557,137549,174469,35687,35028,35633,232770,8254,12653,81909,0.877382,0.873592,0.812274,0.80549,0.803058,0.802745,0.802688,0.800719,0.800679,0.800673
70,-0.0331773,0.904253,0.915575,1364.51,240728,62166,209363,219861,231821,11298,205295,241012,128399,113481,0.909759,0.90881,0.905861,0.904032,0.902715,0.902614,0.90242,0.902209,0.902079,0.902035
71,-0.0264127,0.809088,0.794974,1342.75,241796,157905,121499,96679,64903,41696,215907,116169,215329,195537,1,0.856162,0.820764,0.801627,0.787153,0.7846,0.77509,0.770761,0.747498,0.747229
72,-0.0334494,0.910345,0.922103,1345.02,145612,226273,248871,17965,16779,125030,33763,201725,214334,53767,0.914917,0.913622,0.913322,0.911126,0.910509,0.909348,0.908378,0.907849,0.907535,0.906843
73,-0.0138451,0.646133,0.581173,1347.74,925,56949,97756,79423,77976,33048,23271,152940,114622,85293,0.752405,0.686247,0.668359,0.634627,0.632141,0.622811,0.620671,0.619061,0.613686,0.611319
74,-0.0111952,0.425177,0.397874,1337.61,149452,72442,180798,110803,225881,149495,235141,138655,30795,108952,0.501393,0.500754,0.429739,0.429147,0.420508,0.399073,0.398662,0.3921,0.390612,0.389781
75,-0.0137418,0.505296,0.476084,1342.13,151272,26351,119479,28335,80105,138012,64742,103709,241615,227608,0.570729,0.544146,0.538215,0.524275,0.485371,0.480127,0.479425,0.478995,0.477692,0.473988
76,-0.0161379,0.718521,0.651777,1372.62,166691,165182,40393,196179,217168,13612,5194,211430,49129,87792,0.734741,0.731455,0.724019,0.718526,0.71669,0.715958,0.715601,0.711448,0.709891,0.706876
77,-0.0276162,0.843999,0.829749,1337.67,241423,244640,81889,103582,215167,178356,111304,52849,192683,36017,0.859076,0.856514,0.849917,0.84875,0.843893,0.840616,0.839669,0.835401,0.834874,0.831277
78,-0.0234529,0.856735,0.808343,1336.22,175370,159964,164332,199141,163785,171971,167599,186042,156843,189703,0.955014,0.924682,0.883604,0.883604,0.860212,0.837555,0.829111,0.811346,0.793884,0.788335
79,-0.0211213,0.598609,0.599868,1330.47,18489,77050,50485,103830,244537,183813,130315,171469,232322,119469,0.725065,0.71452,0.596666,0.578353,0.56981,0.567867,0.56249,0.558758,0.557504,0.555058
80,-0.0320969,0.867333,0.880224,1325.23,235170,52496,51375,93057,71627,56821,91707,50542,71273,99012,0.880585,0.878969,0.875787,0.869941,0.869183,0.862773,0.862331,0.860288,0.858295,0.85518
81,-0.0183894,0.699671,0.654492,1339.4,55993,33157,4142,110373,217368,99968,229234,178773,135773,21273,0.747021,0.729363,0.714378,0.710403,0.701573,0.69452,0.687023,0.675575,0.669372,0.667481
82,-0.0140468,0.679512,0.607393,1349.81,218236,99839,82194,211655,184156,6485,114127,209128,236672,35784,0.745965,0.720928,0.698287,0.684253,0.678357,0.670336,0.651403,0.649356,0.648715,0.647519
83,-0.0265297,0.80484,0.792694,1353.05,150524,164698,59076,128756,137890,117925,247189,215947,27501,158909,0.846519,0.816174,0.803797,0.803471,0.80162,0.800452,0.795696,0.795162,0.793509,0.792002
84,-0.01929,0.700715,0.661937,1353.18,226798,244605,29203,217072,168890,24191,145182,55669,75187,99028,0.758929,0.742379,0.719841,0.705865,0.695116,0.688458,0.680465,0.675419,0.670339,0.670339
85,-0.0201414,0.681022,0.653656,1338.74,180746,38362,191035,229719,61236,184975,15286,100167,77418,89133,0.752638,0.728738,0.70708,0.677174,0.672,0.665449,0.656947,0.651543,0.649543,0.649107
86,-0.0237973,0.623418,0.638067,1346.72,160942,34642,94856,40894,207064,152885,189847,222908,99174,236731,0.706027,0.632916,0.630338,0.62074,0.615749,0.615181,0.611682,0.602032,0.600974,0.598539
87,-0.0307669,0.758497,0.789752,1347.49,22910,8507,3807,42543,45498,221274,126183,47828,146856,100805,0.77324,0.763315,0.759226,0.758594,0.756595,0.756374,0.755921,0.754645,0.753764,0.753292
88,-0.0295009,0.83075,0.833896,1341.01,28139,37704,3516,174155,19267,41329,47722,243261,244477,117515,0.83584,0.83319,0.832215,0.831687,0.831212,0.829892,0.829557,0.828833,0.828252,0.826818
89,-0.0195996,0.722737,0.680543,1341.55,205726,173627,124899,144646,114196,118384,185667,239818,224874,78069,0.738182,0.730585,0.728331,0.728331,0.72381,0.719428,0.717151,0.716882,0.712619,0.712053
90,-0.0351538,0.738629,0.807532,1344.76,87519,79047,172212,208744,55554,151510,83316,216325,171186,158719,0.761829,0.75154,0.74425,0.738768,0.736483,0.734705,0.733669,0.731844,0.728508,0.724697
91,-0.0241409,0.629235,0.644922,1339.4,188781,95129,130621,4267,137226,21411,199661,181158,108638,20366,0.655993,0.654269,0.645416,0.635926,0.633991,0.618189,0.616563,0.612892,0.610922,0.608188
92,-0.0245452,0.824776,0.792762,1336.87,15780,47112,47238,9998,20699,38560,49595,22451,22873,35693,0.83857,0.834281,0.831736,0.826123,0.825764,0.824463,0.818333,0.816943,0.816724,0.814827
93,-0.028807,0.830676,0.8287,1341.56,121035,208991,202301,206378,243935,21294,205248,244290,67610,52583,0.868159,0.835388,0.831336,0.827248,0.827248,0.825429,0.824763,0.824444,0.821832,0.820913
94,-0.0232156,0.70265,0.692448,1347.47,51194,233084,121416,72663,212204,22377,116364,78217,162940,98047,1,0.735815,0.702965,0.677432,0.666004,0.655309,0.650532,0.65002,0.646063,0.642355
95,-0.0274116,0.891042,0.863081,1340.98,211508,120001,176834,241681,45620,124583,28605,239392,245321,19878,0.906101,0.904794,0.897235,0.888142,0.888015,0.887247,0.88653,0.886136,0.883321,0.882903
96,-0.028263,0.857994,0.844907,1350.98,7625,202906,202341,218359,82626,110909,229807,228948,241927,165788,0.875427,0.865546,0.861235,0.858523,0.856635,0.855806,0.852284,0.851954,0.851672,0.850862
97,-0.0156419,0.694462,0.630282,1351.25,10026,115768,172021,148386,108675,200504,72304,97414,168772,126545,0.752242,0.711428,0.69666,0.695999,0.685291,0.684954,0.682371,0.679841,0.678571,0.677264
98,-0.0261814,0.769285,0.763777,1351.79,239531,85398,178329,210640,19367,161272,166317,6576,79567,108612,0.794398,0.779518,0.774697,0.768044,0.764467,0.764201,0.763546,0.763204,0.760959,0.759819
99,-0.0260181,0.765046,0.759427,1347.05,178647,202752,227112,93671,94084,33242,62974,1862,66208,35964,0.790054,0.777232,0.775962,0.765239,0.763535,0.759282,0.755525,0.755153,0.754719,0.753752
100,-0.0320823,0.942018,0.935437,1360.1,43676,169239,35982,178483,35232,8206,164183,30441,189636,162988,0.948915,0.948297,0.942763,0.942713,0.941137,0.940199,0.939839,0.93938,0.939117,0.937819
101,-0.031047,0.928588,0.917821,1347.58,167339,207250,218439,195014,215055,195208,247764,199817,248338,214313,0.937396,0.935617,0.93139,0.92835,0.927802,0.927792,0.926779,0.924301,0.923689,0.922763
102,-0.014056,0.567449,0.524451,1348.36,168084,3314,160651,106286,151451,63026,180224,185832,6229,196687,0.629001,0.577801,0.566799,0.563425,0.561269,0.558515,0.557734,0.556369,0.553882,0.549691
103,-0.0320915,0.893523,0.899583,1352.74,28947,231497,76421,79273,108502,211406,234934,214269,142773,218499,0.909526,0.904027,0.899803,0.895492,0.894831,0.88926,0.88649,0.886351,0.885456,0.883991
104,-0.0229046,0.792608,0.756781,1347.48,115005,143249,29037,25417,148774,119407,137567,106722,41036,6664,0.81874,0.807216,0.799347,0.795909,0.795441,0.791416,0.788083,0.778569,0.776618,0.774742
105,-0.0126286,0.622038,0.554314,1350.02,97567,176941,167848,175093,191755,104059,12055,246872,78410,43242,0.65424,0.636336,0.632123,0.621727,0.617085,0.6167,0.611288,0.61112,0.610901,0.608858
106,-0.0318569,0.50674,0.61134,1344.87,49256,24049,122634,38222,134580,185068,86460,154772,195620,157101,0.540752,0.529048,0.520786,0.506875,0.502053,0.499159,0.495905,0.493356,0.490224,0.489245
107,-0.021167,0.726088,0.694636,1340.76,40393,64150,78024,219530,245928,235220,45907,86302,15150,68217,0.755443,0.726393,0.72624,0.725545,0.724551,0.723461,0.723304,0.721744,0.718246,0.71595
108,-0.0310617,0.38776,0.517316,1344.39,176636,170876,173110,161737,78343,155615,204799,174685,162418,28292,0.415901,0.403196,0.398401,0.38905,0.385178,0.378808,0.378075,0.377442,0.375983,0.375566
109,-0.0155577,0.527846,0.506239,1361.86,167715,205631,39857,246428,245875,73853,188873,162423,168720,247294,0.550285,0.541505,0.538709,0.536152,0.526384,0.520857,0.517852,0.517427,0.51496,0.514326
110,-0.0296601,0.853516,0.851938,1366.14,154337,81303,128260,198608,11483,30160,231758,185297,220488,219603,0.883563,0.877426,0.867587,0.85391,0.851193,0.849541,0.846974,0.840955,0.83282,0.831192
111,-0.0109276,0.697117,0.597329,1335.06,159075,166342,30092,152307,90218,57602,180509,73563,199006,28235,0.749011,0.743685,0.726085,0.704228,0.703384,0.683537,0.68079,0.672657,0.657691,0.650106
112,-0.0303448,0.873185,0.87158,1333.95,127654,218077,218683,117722,246293,100715,148106,141594,136351,121424,0.896433,0.874693,0.874212,0.871411,0.871037,0.870813,0.869464,0.868982,0.867871,0.866938
113,-0.0231341,0.335632,0.41998,1339.15,19542,170540,144409,166176,105814,158795,185892,104847,100697,142160,0.386579,0.366404,0.350141,0.331328,0.327788,0.327517,0.322925,0.316728,0.315022,0.311889
114,-0.0287584,0.868725,0.856525,1344.43,86711,230192,152822,179886,204018,217671,23363,218359,5056,227522,1,0.869897,0.859784,0.85827,0.852963,0.852538,0.851779,0.85069,0.84689,0.844441
115,-0.0259143,0.840408,0.814482,1370.69,224783,164990,206712,87726,190412,209336,223221,65856,214561,233441,0.930476,0.846796,0.845565,0.836612,0.834853,0.825982,0.824008,0.820659,0.8203,0.818827
116,-0.0285169,0.756539,0.771635,1345.49,222304,192158,56611,223131,191403,155742,169180,31386,247226,78448,0.857553,0.796962,0.795748,0.785909,0.729687,0.72808,0.725666,0.725173,0.71043,0.710182
117,-0.0125161,0.621426,0.553027,1341.23,148549,212716,6372,81471,240400,61187,140023,161277,212345,182342,0.645002,0.62957,0.628041,0.62724,0.627171,0.616538,0.615151,0.614154,0.61291,0.598482
118,-0.0262915,0.655432,0.680257,1348.09,169596,174642,101114,198148,35123,170828,62504,166452,121125,145684,0.736893,0.675379,0.657791,0.656234,0.653451,0.653035,0.642563,0.634525,0.622331,0.622122
119,-0.0259292,0.790412,0.777559,1346.82,22837,219747,22264,145995,148867,35284,159449,124990,181688,179295,0.837441,0.812627,0.794669,0.793671,0.790882,0.790008,0.780768,0.771154,0.767977,0.764927
120,-0.0358425,0.573729,0.690484,1352.94,197485,43143,226030,53218,7996,7829,9499,93814,231836,198221,0.604213,0.590208,0.579403,0.57815,0.571178,0.570351,0.568166,0.560083,0.558355,0.557178
121,-0.0282144,0.414993,0.516397,1354.08,152332,229839,206253,141429,816,182305,146311,225628,41905,46478,0.66771,0.595665,0.448331,0.357398,0.35289,0.35265,0.350514,0.34542,0.342876,0.336471
122,-0.0185474,0.713826,0.666148,1347.18,239189,147670,118728,178682,168721,174842,40536,31441,176797,187039,0.773291,0.72633,0.725219,0.713769,0.712547,0.710416,0.698418,0.695744,0.693916,0.688614
123,-0.0110078,0.568986,0.503011,1350.21,28350,21194,32242,82127,37859,48811,23861,4345,41064,36768,0.610971,0.609842,0.587253,0.584435,0.567611,0.561775,0.559049,0.55649,0.52801,0.524426
124,-0.0278742,0.689812,0.717448,1350.61,205740,86935,77807,121646,18318,224980,197862,33567,191348,125722,0.713195,0.71207,0.705511,0.698428,0.687826,0.685068,0.677168,0.675161,0.67212,0.671578
125,-0.0241611,0.578967,0.607835,1348.54,67741,165742,210728,214877,156028,136002,77983,59773,178324,147161,0.598585,0.589426,0.588474,0.582703,0.581487,0.579524,0.577073,0.571668,0.560864,0.559862
126,-0.0299656,0.875787,0.870698,1357.83,1868,193311,19082,68642,182111,214479,153650,191365,231593,168655,0.884663,0.880833,0.879732,0.875756,0.87437,0.87351,0.873313,0.872232,0.872023,0.871439
127,-0.0244057,0.665195,0.67352,1357.98,18252,231203,3269,106231,155958,11758,65967,121237,47252,10537,0.69651,0.684135,0.68345,0.66499,0.658868,0.657485,0.655614,0.651144,0.650602,0.649153
128,-0.0336962,0.959514,0.960352,1358.27,171408,165531,157364,195510,180806,178898,173313,157174,152430,190841,0.967527,0.966061,0.966011,0.960626,0.956723,0.956552,0.956503,0.95595,0.955386,0.9538
129,-0.0287087,0.819782,0.819903,1365.62,100188,3275,157980,148066,1393,40368,41547,71887,128200,77986,0.838336,0.826905,0.826505,0.822074,0.81983,0.816755,0.816755,0.813691,0.812521,0.804453
130,-0.0217225,0.638624,0.633962,1360.01,79366,51801,173743,86706,124839,223256,75361,41682,245163,106276,0.858337,0.826493,0.801603,0.797151,0.599232,0.580077,0.566895,0.453472,0.452576,0.450405
131,-0.0178985,0.419713,0.443479,1359.91,192941,153171,82762,72101,238376,178344,69287,138646,186254,128677,0.47412,0.444101,0.433721,0.41472,0.409484,0.408032,0.407692,0.403325,0.402317,0.399615
132,-0.0212721,0.740822,0.706328,1354.9,203827,179201,178963,198721,163942,127071,159083,208310,33140,89048,0.846069,0.82785,0.807934,0.807934,0.806069,0.738755,0.650547,0.647927,0.638228,0.636908
