Indexing Time: 143147 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
398,0.489008,0.552693,0.561034,2406.1,93714,173333,164278,143177,143483,171651,195213,160755,230563,100585,0.694807,0.607847,0.567503,0.554649,0.532609,0.51978,0.51638,0.513024,0.514997,0.505337
399,0.636184,0.718415,0.692612,2223.38,248039,21920,126472,85366,144194,203915,8661,182597,136756,88663,0.789305,0.737763,0.725591,0.712962,0.707595,0.706428,0.704143,0.703542,0.700639,0.696181
400,0.560485,0.632844,0.604918,2256.52,43705,141316,47136,203681,60375,27287,61207,83701,35065,44709,0.665464,0.659521,0.656023,0.642062,0.633556,0.624218,0.614065,0.613538,0.610469,0.60952
401,0.461254,0.519623,0.4271,2515.32,176762,8359,226459,245297,159157,223110,213303,58020,132127,218981,0.562423,0.543231,0.524241,0.516842,0.515464,0.512863,0.511929,0.505529,0.50378,0.499932
402,0.502064,0.56512,0.436291,2363.15,131762,118162,125479,22849,126437,245503,26788,22602,23715,97008,0.661607,0.575049,0.566406,0.558858,0.556864,0.551136,0.55028,0.547226,0.543215,0.54056
403,0.811592,0.916851,0.904917,1095.78,5016,39956,46290,42479,8549,40150,45718,17299,48855,2560,0.941382,0.931474,0.921789,0.920372,0.91926,0.916756,0.911884,0.902845,0.902414,0.900332
404,0.6399,0.722985,0.719151,2447.63,131292,69329,29490,190046,179713,220553,103916,15085,238639,136139,0.751796,0.751735,0.727013,0.723523,0.720213,0.718891,0.713121,0.711461,0.706778,0.705323
405,0.804806,0.908969,0.884393,2370.23,32970,153,43297,24685,6017,27365,49460,11380,45334,37484,0.947354,0.921483,0.91335,0.913379,0.905266,0.901746,0.901088,0.896407,0.895446,0.894174
406,0.732078,0.826655,0.794131,2532.59,182652,122258,148089,150659,107995,8409,21241,181061,210735,120586,0.874549,0.840959,0.840757,0.831102,0.825923,0.822478,0.811931,0.809172,0.806384,0.803297
407,0.631492,0.713321,0.699802,2333.15,72062,246515,16542,163077,151020,150133,60853,162494,215840,134671,0.865903,0.732028,0.705956,0.697942,0.694859,0.694083,0.686283,0.686601,0.685672,0.683887
408,0.653886,0.737953,0.684789,2646.97,199790,184765,228678,169965,233552,189693,184675,65535,61940,199961,0.822378,0.761298,0.75849,0.731975,0.730646,0.730344,0.713919,0.71351,0.709829,0.707142
409,0.491927,0.556808,0.613356,2694.14,91899,19271,76090,54638,137121,67807,120164,81549,248595,185295,0.586342,0.574734,0.568946,0.567029,0.559907,0.544883,0.544386,0.541693,0.542182,0.537979
410,0.720404,0.813416,0.77799,1323.92,246451,223656,150490,112266,238699,209151,70648,191596,165279,163153,1,0.805321,0.805306,0.800712,0.795675,0.787619,0.787023,0.785911,0.78382,0.782772
411,0.781925,0.883533,0.883644,2227.45,182578,172416,179689,235321,186337,65538,172474,183095,190574,191424,0.896612,0.893777,0.886091,0.883389,0.882188,0.88031,0.879011,0.87894,0.877743,0.877272
412,0.429903,0.487349,0.580719,2802.41,213674,182673,105582,66618,25583,71930,188016,173289,167214,123600,0.637484,0.518069,0.487139,0.473865,0.472615,0.464352,0.460766,0.457473,0.454636,0.447088
413,0.801831,0.905741,0.889048,2303.55,157063,63540,242798,79674,12852,70651,194859,149925,61753,186359,0.919177,0.908713,0.908278,0.905357,0.904443,0.903542,0.903433,0.90213,0.901268,0.901065
414,0.682182,0.771663,0.820981,2702.71,121165,130001,166919,150579,156788,166749,35592,239781,37662,78043,0.859514,0.800397,0.777811,0.767437,0.76126,0.757177,0.75268,0.751987,0.743313,0.745049
415,0.661378,0.747229,0.741845,2639.61,67753,147101,201204,207545,140179,100925,86885,180286,201226,174823,0.844489,0.775261,0.76197,0.744328,0.733344,0.727384,0.726362,0.723045,0.721722,0.714385
416,0.82783,0.93516,0.920949,2188.28,213417,224407,231864,243474,239506,199931,248826,209718,200743,215746,1,0.934287,0.933937,0.933617,0.929488,0.927788,0.926698,0.923568,0.921251,0.920966
417,0.61513,0.693917,0.626346,2631.08,181870,193536,78772,182708,223568,209358,90882,104160,159134,60336,0.719752,0.713619,0.705854,0.704297,0.69375,0.684642,0.683092,0.679785,0.677834,0.676551
418,0.838318,0.947088,0.937443,2175.8,202520,195272,13828,44767,72986,224494,134932,21032,174707,176329,0.955398,0.953781,0.949497,0.947911,0.947321,0.946958,0.943159,0.942508,0.942355,0.941995
