Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
680,0.180683,0.536241,0.469634,111.292,52187,174761,80315,197724,193644,163004,211939,240826,46943,233215,0.607594,0.559531,0.543075,0.539314,0.535946,0.520037,0.515547,0.515547,0.513335,0.51248
681,0.265223,0.80824,0.806564,110.991,89465,166549,217894,171048,112840,217313,66267,65405,182383,189315,0.88694,0.839301,0.816147,0.808646,0.808038,0.806537,0.796844,0.784038,0.767956,0.767956
682,0.252404,0.760809,0.721102,112.266,83601,225912,102867,222592,94829,81740,46539,214392,80362,194103,0.786098,0.769005,0.768369,0.760771,0.760073,0.756609,0.755797,0.754329,0.750748,0.746289
683,0.256579,0.789119,0.820395,111.674,98873,111641,149500,94978,32031,110731,161522,245429,63559,46710,0.828844,0.804372,0.791362,0.789867,0.789651,0.788671,0.777044,0.775621,0.773665,0.772094
684,0.233237,0.689341,0.590263,112.568,115787,118101,121515,24986,247943,174950,244610,154634,56693,109774,0.8602,0.820643,0.697717,0.661778,0.652719,0.650964,0.639917,0.637766,0.636803,0.634904
685,0.184497,0.549309,0.489257,110.76,219431,235345,46913,236142,149282,202255,245678,19798,113925,130656,0.571331,0.570091,0.565756,0.565101,0.546349,0.541696,0.53484,0.533404,0.532305,0.532221
686,0.223866,0.686244,0.703216,112.062,179268,218551,222127,239535,110341,186672,74173,150844,222913,244584,0.735383,0.728539,0.725487,0.709694,0.686722,0.669443,0.658631,0.651282,0.64903,0.648225
687,0.181139,0.546011,0.517576,111.165,3015,31316,122452,135002,101521,104196,16166,233461,242136,48991,0.634686,0.584156,0.56829,0.544812,0.54122,0.524912,0.522386,0.514573,0.5127,0.512374
688,0.190063,0.554759,0.44223,111.515,191062,185487,103731,1051,34734,23572,32985,106025,173416,2178,0.726423,0.593726,0.57141,0.54903,0.52389,0.520778,0.520472,0.517009,0.513664,0.51119
689,0.253819,0.773482,0.771852,110.596,118804,236360,157933,116720,177812,194938,88066,214433,5406,150299,0.791615,0.787613,0.781069,0.780659,0.777972,0.77475,0.763,0.760755,0.759263,0.758121
