Indexing Time: 8901.31 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
375,0.322101,0.750147,0.706294,185.976,7709,67117,161878,200729,154611,150450,38525,179280,182030,137317,0.780038,0.778255,0.769395,0.771156,0.762515,0.754129,0.744654,0.725087,0.734456,0.681786
376,0.342472,0.79244,0.716645,191.535,107222,126196,109007,209871,212534,224970,99925,115641,102488,128227,0.831537,0.808172,0.810164,0.792358,0.789353,0.767497,0.781696,0.782256,0.784235,0.777131
377,0.312193,0.735609,0.741491,191.274,204510,235658,237302,192488,194153,192279,228867,190216,9907,164617,0.755104,0.75267,0.755104,0.741567,0.74698,0.741744,0.751221,0.698895,0.672028,0.740775
378,0.307735,0.722074,0.710694,190.462,73826,100808,248327,11843,21445,196112,44113,56864,239016,98061,0.76945,0.764029,0.739811,0.725916,0.72337,0.71585,0.715547,0.697229,0.650346,0.719187
379,0.275,0.623492,0.489951,192.416,202521,199359,159054,223417,118156,12885,64896,127978,65586,239873,0.728488,0.675952,0.650936,0.605539,0.602133,0.616583,0.571918,0.621101,0.559633,0.602638
380,0.353162,0.81772,0.742637,188.328,148759,97654,238206,36888,63237,227746,76564,170770,57348,14588,0.855287,0.846646,0.829849,0.825029,0.817689,0.816415,0.817689,0.794342,0.790598,0.783655
381,0.291075,0.663192,0.540283,194.217,171564,183066,188976,165609,151962,233021,233111,207292,177311,1620,0.76824,0.696224,0.700051,0.681517,0.682967,0.640695,0.604285,0.645842,0.603495,0.608607
382,0.278249,0.626376,0.465855,194.735,203923,225192,37796,128680,225587,18838,232274,54891,169882,31097,0.899868,0.830286,0.648237,0.597579,0.561623,0.556466,0.5659,0.52272,0.539509,0.54157
383,0.290621,0.676216,0.633164,188.831,147606,132611,111705,77052,147079,243421,171342,92478,218822,72972,0.731391,0.717479,0.710733,0.710847,0.710733,0.688468,0.621909,0.670367,0.545614,0.654616
384,0.334259,0.784616,0.773987,193.667,225176,217362,144999,219856,100196,216516,229606,109216,137577,216196,0.829241,0.819594,0.787816,0.783137,0.771239,0.780551,0.760234,0.771859,0.781757,0.760735
385,0.27328,0.635003,0.589624,186.577,12754,37417,43736,23411,759,44226,28789,237440,33409,15027,0.702751,0.664291,0.636857,0.627731,0.637624,0.639367,0.627058,0.613646,0.621338,0.579366
386,0.340247,0.795052,0.763723,190.424,62311,104367,75209,239437,188991,202203,166257,215054,138411,69922,0.871043,0.826804,0.824679,0.809354,0.798572,0.791552,0.781174,0.74516,0.755928,0.746257
387,0.282409,0.650564,0.571643,189.832,117564,218183,77388,26997,12568,44410,129759,114279,74965,189217,0.708254,0.691186,0.659668,0.646584,0.650257,0.648332,0.624784,0.6414,0.627021,0.608153
388,0.332116,0.773631,0.729327,188.802,53747,22292,226019,109836,69839,31201,146845,31075,55430,49335,0.84561,0.818322,0.791516,0.767987,0.779046,0.762549,0.745349,0.750375,0.75008,0.725476
389,0.290639,0.660341,0.527083,186.871,206215,87580,102251,231992,226936,4884,218685,225836,8900,207931,0.757526,0.721206,0.680124,0.668127,0.656487,0.637986,0.620396,0.623335,0.631159,0.607065
390,0.325744,0.758412,0.712817,187.89,227229,76974,142628,145404,147675,112274,38259,140051,20336,245295,0.805391,0.789152,0.780511,0.787043,0.787043,0.749156,0.739046,0.726597,0.722224,0.697951
391,0.297357,0.687261,0.616979,189.717,162962,237222,101297,169307,100147,103056,217822,199743,118744,106447,0.777821,0.707934,0.70584,0.678926,0.678306,0.662299,0.680852,0.667709,0.666485,0.646435
392,0.295947,0.68881,0.646097,207.72,60830,222196,63802,176655,65788,71022,68910,72594,217121,184007,0.720903,0.709447,0.708207,0.702796,0.690252,0.683016,0.673574,0.676109,0.663193,0.660598
393,0.294745,0.660358,0.472452,196.799,151716,150239,222357,48698,20977,65433,20209,148457,160844,7944,0.901179,0.785546,0.705332,0.655808,0.603311,0.590926,0.604518,0.588761,0.599205,0.568999
394,0.257805,0.605331,0.598142,196.047,145685,138016,225783,14352,216756,214461,135173,246878,35272,104513,0.655332,0.636094,0.611463,0.596321,0.601766,0.584619,0.601992,0.593405,0.588908,0.583412
395,0.201563,0.452031,0.326035,188.61,213830,164764,220769,216540,66023,216313,220845,62809,3907,102969,0.487648,0.472639,0.469728,0.454639,0.452439,0.447891,0.45682,0.443048,0.420747,0.414714
